source_hash,asset_id,chunk,wem_path,wem_size_bytes,wem_sha1,runtime_shape_ok,target_it,target_text_it_display,target_text_it_tts,source_duration_sec,generated_duration_sec,official_speaker_id,official_speaker_name,sourcefirst_policy
0106B27B347E3FED,chunk0_60418_0106B27B347E3FED,chunk0,mod/wem/chunk0/0106B27B347E3FED.WWES.wem,17288,A99CC7FF65762C682A41EE748D9B39FE0A0E7E23,True,Quelli della vigilanza fanno paura.,Quelli della vigilanza fanno paura.,Quelli della vigilanza fanno paura,2.860,2.860,CIVUKM12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0106CEE1ECB7F771,chunk0_168866_0106CEE1ECB7F771,chunk0,mod/wem/chunk0/0106CEE1ECB7F771.WWES.wem,17881,EEB69AE0B4690F9D5C56EF74DC9485D657CC7CB3,True,"Spostati, è meglio se lasci fare a me.","Spostati, è meglio se lasci fare a me.",Spostati è meglio se lasci fare a me,2.690,2.880,SECEEM01,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0106D21B071A1003,chunk0_81765_0106D21B071A1003,chunk0,mod/wem/chunk0/0106D21B071A1003.WWES.wem,15369,7592899235514AE38FC143E46855B4086E97D029,True,Qualcuno vuole farsi sbattere fuori?,Qualcuno vuole farsi sbattere fuori?,Qualcuno vuole farsi sbattere fuori?,2.650,2.320,CIVUKM02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0106DE55A223F6CD,chunk0_236624_0106DE55A223F6CD,chunk0,mod/wem/chunk0/0106DE55A223F6CD.WWES.wem,7818,5E7F42AC4A6D8BBB9C4319F1B5A0F546474FC3D8,True,"Ehi, che stai facendo?","Ehi, che stai facendo?","Ehi, che stai facendo?",2.200,1.920,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0106E3ED616FFC47,chunk0_63542_0106E3ED616FFC47,chunk0,mod/wem/chunk0/0106E3ED616FFC47.WWES.wem,6732,0E642181BC74FEF90D4B62EAE7730679007B24A1,True,Grazie.,Grazie.,Grazie,1.570,1.570,CIVUKF02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0106E72E22F3687C,chunk0_236770_0106E72E22F3687C,chunk0,mod/wem/chunk0/0106E72E22F3687C.WWES.wem,16137,6FAF928BC18B61CF9D67341B49D92E3200924F6F,True,Di nuovo tu? Che hai in mente?,Di nuovo tu? Che hai in mente?,Di nuovo tu Che hai in mente?,2.650,2.440,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010732D61BA0BA6E,chunk0_51294_010732D61BA0BA6E,chunk0,mod/wem/chunk0/010732D61BA0BA6E.WWES.wem,7996,E8CAB56A0323C48B938688F71BB98335E0BD4E43,True,Ci risiamo.,Ci risiamo.,Ci risiamo,1.228,1.228,CIVUKM07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01074A795C645161,chunk0_182966_01074A795C645161,chunk0,mod/wem/chunk0/01074A795C645161.WWES.wem,12945,2B7C0F1A7C52FC947B8A0DA59E8A08A9D53E0787,True,"Spostati, è meglio se lasci fare a me.","Spostati, è meglio se lasci fare a me.","Spostati, è meglio se lasci fare a me",2.970,3.160,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01074E66CE503586,chunk0_271879_01074E66CE503586,chunk0,mod/wem/chunk0/01074E66CE503586.WWES.wem,16639,F7E6F0F0792C7FF0BCD6A41DEEB396DF9A8EAEA5,True,"Vedi di fare in fretta, ok?","Vedi di fare in fretta, ok?","Vedi di fare in fretta, ok?",3.250,3.250,GREENWAY,Greenway,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010761A42C86A220,chunk0_72265_010761A42C86A220,chunk0,mod/wem/chunk0/010761A42C86A220.WWES.wem,11252,CE6E627DB9966236E688A602AA15D110967AFDA9,True,Un altro po' più in là.,Un altro po' più in là.,Un altro po' più in là,2.090,2.090,CIVUKF07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010772283E246634,chunk0_46816_010772283E246634,chunk0,mod/wem/chunk0/010772283E246634.WWES.wem,23280,C2BDFFDCD4464EA8A3BAD432C30DA97E8D92FBC8,True,"Come, scusa?! Beh, ora vedi di andartene, ok?","Come, scusa?! Beh, ora vedi di andartene, ok?","Come, scusa Beh ora vedi di andartene ok?",3.410,3.880,CIVUKM04,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01078B581DBDFA8F,chunk0_51409_01078B581DBDFA8F,chunk0,mod/wem/chunk0/01078B581DBDFA8F.WWES.wem,12676,DB893E46CBCBB1E42DAA302588C138C307893260,True,Manca solo un altro po'.,Manca solo un altro po'.,Manca solo un altro po',2.130,2.130,CIVUKM07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0107AB381C8E8D72,chunk0_62998_0107AB381C8E8D72,chunk0,mod/wem/chunk0/0107AB381C8E8D72.WWES.wem,16792,FB2F1735180FB19993139BB121A2B6187219444A,True,"Ok, da' pure un'occhiata in giro.","Ok, da' pure un'occhiata in giro.","Ok, da' pure un'occhiata in giro",3.060,2.560,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0107DC2DCCFE5022,chunk0_198119_0107DC2DCCFE5022,chunk0,mod/wem/chunk0/0107DC2DCCFE5022.WWES.wem,16840,5791B627175FE0301D2A75A3BDDAD60B57ADBDE8,True,Ehi! Aspetta un attimo.,Ehi! Aspetta un attimo.,Ehi Aspetta un attimo?,1.682,1.682,MERCUKM01,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010816038D1E5796,chunk0_84187_010816038D1E5796,chunk0,mod/wem/chunk0/010816038D1E5796.WWES.wem,15372,A29839BB80641CCE31AD62A58AB976960093AD23,True,Chiedo scusa. Dicevamo...,Chiedo scusa. Dicevamo...,"Chiedo scusa, Dicevamo",2.610,2.280,CIVUKM10,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010870B6B47BD358,chunk0_113838_010870B6B47BD358,chunk0,mod/wem/chunk0/010870B6B47BD358.WWES.wem,13498,7965C9588AEFE2B641582A009354E00367E912D7,True,"Fuori dai piedi, razza d'idiota!","Fuori dai piedi, razza d'idiota!",Fuori dai piedi razza d'idiota,2.041,2.240,CIVMRM03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0108B9ECFE29F012,chunk0_212196_0108B9ECFE29F012,chunk0,mod/wem/chunk0/0108B9ECFE29F012.WWES.wem,37872,295CD55C093FF88F4D0A9B1F61FA8137EA4722A3,True,"Dannati ragazzini, è la terza volta questo mese. Va' a controllare, meglio essere prudenti.","Dannati ragazzini, è la terza volta questo mese. Va' a controllare, meglio essere prudenti.",Dannati ragazzini. Terza volta questo mese. Controlla: meglio essere prudenti.,5.270,5.760,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0108C3E9898F3ED9,chunk0_133964_0108C3E9898F3ED9,chunk0,mod/wem/chunk0/0108C3E9898F3ED9.WWES.wem,7931,AA589DDE75E32309C452E6265D03FF0E5B9ABD49,True,Grazie mille.,Grazie mille.,Grazie mille,1.730,1.730,CIVUKM06,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0108DA2270C69017,chunk0_51907_0108DA2270C69017,chunk0,mod/wem/chunk0/0108DA2270C69017.WWES.wem,10527,F970624D221FAC2B772F40156D05743466F09AB3,True,Spero non sia un problema.,Spero non sia un problema.,Spero non sia un problema?,2.110,2.110,CIVUKM08,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0108F2E815F75C69,chunk0_123405_0108F2E815F75C69__chron_aleph_006_batch0007,chunk0,mod/wem/chunk0/0108F2E815F75C69.WWES.wem,11872,5BFCD1A75ED73C60201094115E00303A3B6311D5,True,Via di qua.,Via di qua.,Via di qua,1.555250,1.555,CIVMRF01,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01091C3A5C229AAE,chunk0_123386_01091C3A5C229AAE__chron_aleph_006_batch0007,chunk0,mod/wem/chunk0/01091C3A5C229AAE.WWES.wem,14334,07731B26BFADB6767C08269B01A6E85CF39E7DCA,True,Devo chiamare i ragazzi?,Devo chiamare i ragazzi?,Devo chiamare i ragazzi,1.552708,1.553,CIVMRF01,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01093AF95715B012,chunk0_128607_01093AF95715B012,chunk0,mod/wem/chunk0/01093AF95715B012.WWES.wem,26593,66E4D5CE0964628A553C14FB99877BF4A494938C,True,"Ok, ma non si può stare qui. Circolare.","Ok, ma non si può stare qui. Circolare.","Ok, ma non si può stare qui Circolare",4.427,4.427,CIVMRF03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010941DAC869AA1D,chunk0_204322_010941DAC869AA1D,chunk0,mod/wem/chunk0/010941DAC869AA1D.WWES.wem,19224,159131A395CDBA432752ADD8A1BF335787300014,True,"Accidenti, posso fare qualcosa?","Accidenti, posso fare qualcosa?","Accidenti, posso fare qualcosa?",1.868,1.868,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01096977A58DE942,chunk0_118357_01096977A58DE942,chunk0,mod/wem/chunk0/01096977A58DE942.WWES.wem,12086,1A4078C246141741200F790B58DEAA332D587640,True,"Spiacente, qui non ce n'è.","Spiacente, qui non ce n'è.",Spiacente qui non ce n'è,1.598,1.600,CIVMRM04,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01096A121BE92C75,chunk0_60415_01096A121BE92C75,chunk0,mod/wem/chunk0/01096A121BE92C75.WWES.wem,7221,C3B9EAF2F80EFE2CD65464AA8507248FE8DD503F,True,Via di qua!,Via di qua!,Via di qua,1.650,1.650,CIVUKM12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0109A4EB5B716BC1,chunk0_234831_0109A4EB5B716BC1,chunk0,mod/wem/chunk0/0109A4EB5B716BC1.WWES.wem,17522,5F8369D87F30B9A07B83B783415D06D209A032F0,True,"Non è dovresti essere qui, vattene.","Non è dovresti essere qui, vattene.",Non è dovresti essere qui vattene,2.610,2.880,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0109C2969E38505A,chunk0_67612_0109C2969E38505A,chunk0,mod/wem/chunk0/0109C2969E38505A.WWES.wem,6149,61BE6B7FD0D52908258DFB75C6EE6C4F7DBDE257,True,Veloce.,Veloce.,Veloce,2.090,2.090,CIVUKF04,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0109DC3B211FE2ED,chunk0_196473_0109DC3B211FE2ED,chunk0,mod/wem/chunk0/0109DC3B211FE2ED.WWES.wem,9592,788CD967CEF3215F80EE42FA4A170D584FD893D4,True,Continua a camminare.,Continua a camminare.,Continua a camminare,1.470,1.560,MERCUKM01,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0109E569DFB07ED1,chunk0_173386_0109E569DFB07ED1,chunk0,mod/wem/chunk0/0109E569DFB07ED1.WWES.wem,20846,E01FE5255D18D84BAE89F74071D02BE32185BD51,True,"Allora, per tornare a noi...","Allora, per tornare a noi...","Allora, per tornare a noi",2.570,2.120,SECEEM02,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010A056914564C85,chunk0_130997_010A056914564C85,chunk0,mod/wem/chunk0/010A056914564C85.WWES.wem,20326,B56C78BDF0C0E9F341DF161887E1F007B998EA66,True,Alle solite. Quello non ha pazienza.,Alle solite. Quello non ha pazienza.,"Alle solite, Quello non ha pazienza",3.600,3.600,CIVMRF04,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010A1D1C780D1FB6,chunk0_204158_010A1D1C780D1FB6,chunk0,mod/wem/chunk0/010A1D1C780D1FB6.WWES.wem,14592,35D6C1C02F48A11D2D4F0E1F740722C3C77ED365,True,"Non è dovresti essere qui, vattene.","Non è dovresti essere qui, vattene.",Non è dovresti essere qui vattene,2.107,2.107,MERCUKM02,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010A21EE89A8A8F4,chunk0_130746_010A21EE89A8A8F4,chunk0,mod/wem/chunk0/010A21EE89A8A8F4.WWES.wem,8078,D77FFC80B53B24A789A0AF22CA477126300FF7ED,True,E la privacy?,E la privacy?,E la privacy?,1.268,1.240,CIVMRF04,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010A326ED532140F,chunk0_234971_010A326ED532140F,chunk0,mod/wem/chunk0/010A326ED532140F.WWES.wem,13054,76706FD83848B651E6DDC6533C12DFE5947D70C8,True,"Cosa?! Sparisci, non ho tempo da perdere con te.","Cosa?! Sparisci, non ho tempo da perdere con te.","Cosa Sparisci, non ho tempo da perdere con te?",3.290,3.200,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010A3AB8D2FB8EAF,chunk0_115972_010A3AB8D2FB8EAF,chunk0,mod/wem/chunk0/010A3AB8D2FB8EAF.WWES.wem,15698,BA907C3DD849DC3BCB88257FB0A78C70D21FC715,True,Eh? Forse è meglio cambiare aria.,Eh? Forse è meglio cambiare aria.,Eh Forse è meglio cambiare aria?,2.459,2.720,CIVMRM03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010A405AEE4FA749,chunk0_79133_010A405AEE4FA749,chunk0,mod/wem/chunk0/010A405AEE4FA749.WWES.wem,16710,9BE43309236071F0AE2E82447822DE803C0BA59B,True,"Chiedo scusa, ci conosciamo?","Chiedo scusa, ci conosciamo?","Chiedo scusa, ci conosciamo?",2.770,2.600,CIVUKF12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010A4EFC7CF04146,chunk0_204302_010A4EFC7CF04146,chunk0,mod/wem/chunk0/010A4EFC7CF04146.WWES.wem,35495,9B55A11F1CEA2EE4C5A2D2D6D174A4A869D4EA93,True,"Eh? Fuori dalla mia vista, se non vuoi che ti apra un altro sorriso sulla nuca.","Eh? Fuori dalla mia vista, se non vuoi che ti apra un altro sorriso sulla nuca.","Eh Fuori dalla mia vista, se non vuoi che ti apra un altro sorriso sulla nuca?",3.630,3.630,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010A5A4EBCF26A60,chunk0_79411_010A5A4EBCF26A60,chunk0,mod/wem/chunk0/010A5A4EBCF26A60.WWES.wem,11574,8B64F3FCA065491BB510F2A1C6EED57193FF7C87,True,Basta stupidaggini.,Basta stupidaggini.,Basta stupidaggini,2.470,2.470,CIVUKF12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010A6D1C9A31AF2F,chunk0_63524_010A6D1C9A31AF2F,chunk0,mod/wem/chunk0/010A6D1C9A31AF2F.WWES.wem,7996,82534EBA502747C0431A0D82A97C748573009208,True,"Scusi, posso?","Scusi, posso?",Scusi posso?,1.730,1.730,CIVUKF02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010A970A182E6B9B,chunk0_219827_010A970A182E6B9B,chunk0,mod/wem/chunk0/010A970A182E6B9B.WWES.wem,16057,3377FF4EB01D3A17A01A8E2E4F93B7F8FA727F7E,True,"Niente tour, oggi. Circolare.","Niente tour, oggi. Circolare.",Niente tour oggi Circolare,2.730,2.280,MERCUKM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010AC30EFCC6DA00,chunk0_72012_010AC30EFCC6DA00,chunk0,mod/wem/chunk0/010AC30EFCC6DA00.WWES.wem,12659,E82B857BDD2B7A6E031466DA215A2D2A6D195875,True,Che razza di invadenza...,Che razza di invadenza...,Che razza di invadenza?,2.150,2.150,CIVUKF07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010AD1DAE8708484,chunk0_204560_010AD1DAE8708484,chunk0,mod/wem/chunk0/010AD1DAE8708484.WWES.wem,23470,A969C051FBBBDDCD9CF966C3AF5A918E5D934118,True,"Residenza privata. Se ne vada, grazie.","Residenza privata. Se ne vada, grazie.","Residenza privata, Se ne vada grazie",2.161,2.161,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010AFA2D533C23D3,chunk0_221084_010AFA2D533C23D3,chunk0,mod/wem/chunk0/010AFA2D533C23D3.WWES.wem,12301,07FBA56D91A5F4B0F35061BBB7C33384750E9E7E,True,"È opera tua, non è vero?","È opera tua, non è vero?","È opera tua, non è vero?",2.220,2.220,MERCUKM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010B2EA9D5F519AF,chunk0_67405_010B2EA9D5F519AF,chunk0,mod/wem/chunk0/010B2EA9D5F519AF.WWES.wem,14589,88C129EF5F5953EE2E1239C94934301B76644FED,True,"Qui non si può stare, chiaro?","Qui non si può stare, chiaro?",Qui non si può stare chiaro?,2.810,2.810,CIVUKF04,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010B37F75F41502B,chunk0_128349_010B37F75F41502B,chunk0,mod/wem/chunk0/010B37F75F41502B.WWES.wem,14908,47CF4F2CD1163FE30057610C6F3C4951666CCB5D,True,Ma davvero? Già di ritorno?,Ma davvero? Già di ritorno?,Ma davvero Già di ritorno?,2.396,2.396,CIVMRF03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010B84D3A0F9C9E7,chunk0_63025_010B84D3A0F9C9E7,chunk0,mod/wem/chunk0/010B84D3A0F9C9E7.WWES.wem,24145,3F820845FAEC11562CC935AE211A52301DA126D0,True,Perché stai ciondolando quaggiù? Porta le chiappe di sopra.,Perché stai ciondolando quaggiù? Porta le chiappe di sopra.,Perché stai ciondolando quaggiù Porta le chiappe di sopra?,3.640,3.640,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010B8BD8D921ADF4,chunk0_44109_010B8BD8D921ADF4,chunk0,mod/wem/chunk0/010B8BD8D921ADF4.WWES.wem,16550,98965ACF1BD2F47FC453F359808748EADB8166A0,True,"Forza, non ho tutto il giorno.","Forza, non ho tutto il giorno.","Forza, non ho tutto il giorno",2.730,2.520,CIVUKM03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010BA373AD5085B5,chunk0_72139_010BA373AD5085B5,chunk0,mod/wem/chunk0/010BA373AD5085B5.WWES.wem,10549,98FE8B528440942D219A2B55C65EE6A42CCC3006,True,"Ora basta, ok?","Ora basta, ok?","Ora basta, ok?",2.370,2.370,CIVUKF07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010BA910F1D2FFB1,chunk0_204203_010BA910F1D2FFB1,chunk0,mod/wem/chunk0/010BA910F1D2FFB1.WWES.wem,15574,18512267EA77D5CB5AE30A8508268ACBC59A8DDD,True,"Ok, dai pure un'occhiata in giro.","Ok, dai pure un'occhiata in giro.","Ok, dai pure un'occhiata in giro",1.539,1.539,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010BB0BD29BBF9F0,chunk0_161407_010BB0BD29BBF9F0,chunk0,mod/wem/chunk0/010BB0BD29BBF9F0.WWES.wem,29508,58A613795C8293D5B04E6C0DA9654F76668338DB,True,"Base, siamo sotto attacco. Unità abbattuta.","Base, siamo sotto attacco. Unità abbattuta.","Base, siamo sotto attacco Unità abbattuta",5.130,5.130,HELIPILOT1_CIVUKF05,Pilot,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010BD94CB586CE63,chunk0_196565_010BD94CB586CE63,chunk0,mod/wem/chunk0/010BD94CB586CE63.WWES.wem,16827,49E0CF7A8BBE866ACE142B412D681B317C189A82,True,"D'accordo, sbrigati.","D'accordo, sbrigati.","D'accordo, sbrigati?",1.580,1.580,MERCUKM01,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010BDE9A5699F7B8,chunk0_235151_010BDE9A5699F7B8,chunk0,mod/wem/chunk0/010BDE9A5699F7B8.WWES.wem,12910,4D647CF9A7424F55AAD177255AC9AA16A096C8D8,True,Di certo non li biasimo.,Di certo non li biasimo.,Di certo non li biasimo,2.430,2.430,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010BE0BBD3AC7ED4,chunk0_49420_010BE0BBD3AC7ED4,chunk0,mod/wem/chunk0/010BE0BBD3AC7ED4.WWES.wem,10871,2238E579BBE505EA29E484D80F0C28EAA85A5777,True,"Andiamo, signore.","Andiamo, signore.",Andiamo signore,2.030,2.030,CIVUKM07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010C5A77B039E4FF,chunk0_212097_010C5A77B039E4FF,chunk0,mod/wem/chunk0/010C5A77B039E4FF.WWES.wem,6175,03C541829FD4E189D570DABE257B4ECCC6E791AF,True,Sloggia.,Sloggia.,Sloggia,0.947,1.040,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010C7EF03CA1E93B,chunk0_79429_010C7EF03CA1E93B,chunk0,mod/wem/chunk0/010C7EF03CA1E93B.WWES.wem,8663,86CD9A4062307CAB7FB09C8CF360380AEEB59671,True,Che stronzo.,Che stronzo.,Che stronzo,2.250,2.250,CIVUKF12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010CA3D538FC18CF,chunk0_123402_010CA3D538FC18CF__chron_aleph_006_batch0007,chunk0,mod/wem/chunk0/010CA3D538FC18CF.WWES.wem,7973,49396BAD8FF330FEE3342A230FFD0E3DA954D59A,True,Sloggia.,Sloggia.,Sloggia,0.856563,0.857,CIVMRF01,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010CB4CD2192E414,chunk0_234723_010CB4CD2192E414,chunk0,mod/wem/chunk0/010CB4CD2192E414.WWES.wem,17206,23045720E8111B4DB5DA9ACE3A523A3ADC88BAF8,True,Non lo ripeto più! Vattene!,Non lo ripeto più! Vattene!,Non lo ripeto più Vattene,2.680,3.080,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010CB770F4EDC768,chunk0_169952_010CB770F4EDC768,chunk0,mod/wem/chunk0/010CB770F4EDC768.WWES.wem,15822,01964F51D6F266E69925D4D5E3338624D34D565B,True,Un attimo! Ti serve una mano?,Un attimo! Ti serve una mano?,Un attimo Ti serve una mano?,2.610,2.720,SECEEM01,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
